child_id;parent_id
9505085246272;7502032608189
9505085246272;7311018165209
0024036746134;7502032608189
0024036746134;7311018165209
0322234828162;7902122856252
0322234828162;7506033017192
0822142562180;7902122856252
0822142562180;7506033017192
0428285778257;8111145702156
0428285778257;7911167869327
9608241512208;6905043380234
9608241512208;6703036615195
8602140014190;6612097814230
8602140014190;6405077011173
0225132214100;7909262376309
0225132214100;7505270121196
8505030620157;6405047512164
8505030620157;6209202207152
9005264820184;6405047512164
9005264820184;6209202207152
9903106060228;7504197508256
9903106060228;7203038863208
0428300372149;7504197508256
0428300372149;7203038863208
0930218440161;7504197508256
0930218440161;7203038863208
0228232852140;8308154024203
0228232852140;7905255503225
0527093388251;8308154024203
0527093388251;7905255503225
0025162062136;7910181068307
0025162062136;7612178081271
8903085132251;6706276438281
8903085132251;6510185763254
9101073470214;6706276438281
9101073470214;6510185763254
8805150246257;6605291156273
8805150246257;6407188483275
9109153178270;6605291156273
9109153178270;6407188483275
0522023752132;8104107678238
0522023752132;7801310527226
0925111884201;8109294278302
0925111884201;7811193647295
1124230234122;8109294278302
1124230234122;7811193647295
7510170080231;6007164124171
7510170080231;5709226755240
7409294874292;7604211164220
7409294874292;7407067583259
6206123650157;5006100058161
6206123650157;4806117739232
7607052338239;6506207572216
7607052338239;6201033205136
6105288818237;4603160288262
6105288818237;4303298041208
6201311712136;5901124468258
6201311712136;5501151041171
6102186474241;6307101806144
6102186474241;5902197401214
6810014834195;5411176340192
6810014834195;5101115079210
7502168266273;7808167482289
7502168266273;7502111721151
6707017222172;6801115476251
6707017222172;6402287203202
7603277762271;6109046536190
7603277762271;5907168625249
7904156574288;6607254202184
7904156574288;6305106329191
7003117250150;6511264422201
7003117250150;6105201153154
6908084570261;5402010044146
6908084570261;5107055713146
6101070616168;5107106746171
6101070616168;4809044267246
7710301384248;6412051460183
7710301384248;6205191015192
6810141254228;6608021144186
6810141254228;6210068233187
6203258366247;6208028760175
6203258366247;5906230439247
6701036866247;5909234536242
6701036866247;5709078483273
7904192440248;7211167106196
7904192440248;7002161843184
6202268354230;6210141382200
6202268354230;5905295049308
6604147316212;5010297082236
6604147316212;4808031351179
6605264178293;5612121118184
6605264178293;5312265115191
6902010168237;6501231208190
6902010168237;6312200569220
6105267558253;5008166456213
6105267558253;4709194017236
7802183708258;7008095602169
7802183708258;6611143081225
6105247323175;4812105148214
6105247323175;4511172055219
6006064641163;5405204344175
6006064641163;5202158029210
7007075141178;7212284776280
7007075141178;6806283863282
7006106189232;7204220434172
7006106189232;6804094563269
6606214679271;6301075644210
6606214679271;5908030073221
7911254485306;7904243378307
7911254485306;7707183347281
6504205827201;5111133542150
6504205827201;4706200383205
7906077029283;6204094514189
7906077029283;6002248455210
7308300069236;6606120050170
7308300069236;6302271353216
7605295621237;7203187266264
7605295621237;6810091111196
6508236865251;6910074804217
6508236865251;6501316817208
6908162585294;5503214052179
6908162585294;5207185803175
7606055201170;7202188148261
7606055201170;6809042207204
6005172711146;6105266270209
6005172711146;5907048573256
6611112783222;5501175554232
6611112783222;5101253789257
7702255351237;6311232112148
7702255351237;5905193753267
6511252861221;5507112114147
6511252861221;5111282035198
7207191331196;6302102106135
7207191331196;5907011477241
6401187271241;5204300722129
6401187271241;4910065083252
7612155213201;5904175436258
7612155213201;5710070851206
7105290443217;6909131360216
7105290443217;6507174713203
6307053253194;5010193120148
6307053253194;4711158603184
7105261359249;6505230526198
7105261359249;6201215007158
7305314128210;7606025432185
7305314128210;7303125409192
6911191321224;6308084414192
6911191321224;6010180125176
7001234504148;6804293830239
7001234504148;6611245285270
6808230471231;6703044662220
6808230471231;6405198757284
7602151186269;5911041888279
7602151186269;5708120219199
7309168053234;6509062008202
7309168053234;6309298069306
6607010362181;5705226470216
6607010362181;5310308581204
6302192253223;6311285210179
6302192253223;6001214223133
6808144150213;5305168470213
6808144150213;5009073753185
6404094861230;6402238138231
6404094861230;6112300153160
7806015862223;6804211008198
7806015862223;6411112839206
7605273027253;6211117430140
7605273027253;6008268429231
8004143386239;7801061414206
8004143386239;7412034331166
7709164285293;7208054684238
7709164285293;6912112511165
8102201704137;6602038854224
8102201704137;6404014541153
7802101857235;7508124084241
7802101857235;7308240445213
7306306006177;5709141106186
7306306006177;5504195887300
7009306235181;7104081408193
7009306235181;6902255007236
7210083174237;7402046788274
7210083174237;7207160877255
6911121551204;7009067720160
6911121551204;6707225771234
6608170022194;5603035560185
6608170022194;5404202427172
6206125427183;5505043466222
6206125427183;5206113259200
7104096724208;5703121280197
7104096724208;5411117187236
6909075067293;7205307674227
6909075067293;6904178111220
6205153528205;4511126574212
6205153528205;4303168875241
6005141775204;4406292402175
6005141775204;4106067203135
7803116232199;8107177734227
7803116232199;7808300239246
7607160739260;6610313174234
7607160739260;6203077715192
7107013226155;6012316510125
7107013226155;5607078453237
6706202401144;5305134534173
6706202401144;5107173321154
6308293772257;5311202408154
6308293772257;5011095755214
6007036659214;5301190074230
6007036659214;5007213245159
6508146662226;5505224366228
6508146662226;5206275805190
6202030471165;5004031360130
6202030471165;4711203577233
7801113642201;6704131416195
7801113642201;6403143345205
7406204125181;7108267102174
7406204125181;6712134849257
7101227344191;7112294100169
7101227344191;6904084335254
6803296485323;6507301628206
6803296485323;6306130047196
6805038526225;6401196186288
6805038526225;6207145179254
6605046031181;6603120348217
6605046031181;6410141405164
7807083708254;6602025524178
7807083708254;6204160585235
7606286131238;6306160034187
7606286131238;6106248255219
7105226256214;6603110440155
7105226256214;6203042837189
6711221239234;6305174502169
6711221239234;5908302357246
6712117866249;6412280606209
6712117866249;6203285459272
6409233109203;5603202524165
6409233109203;5203131031129
7308084886282;5901050138228
7308084886282;5505042371192
7103044387237;6810085000184
7103044387237;6410120647199
7411033266223;6710070736231
7411033266223;6412186287293
7104100651141;6110091036199
7104100651141;5810317583257
8106254436223;8009014216153
8106254436223;7710230541202
7909096131251;7410156704191
7909096131251;7208291201178
7502018224179;6912064508237
7502018224179;6503271629249
7303182337237;6204232448213
7303182337237;6011221443154
7309204764212;6210247360195
7309204764212;5801020537197
6903297577339;5406261588275
6903297577339;5201225153174
7904051344235;7912241514222
7904051344235;7712220861218
7503102715167;6611275304213
7503102715167;6303234167233
7701262184280;7503245654241
7701262184280;7203191011171
7409291843249;5911302544214
7409291843249;5708086049275
7010078468253;6608273008236
7010078468253;6202020775189
6612071719232;5803266786303
6612071719232;5410026679240
7810170340219;6507081510169
7810170340219;6210130011117
7608064647258;6301186802181
7608064647258;5907287875316
7701200116183;7002218874213
7701200116183;6702114729221
7503280749281;6812285042254
7503280749281;6503280835236
7305316664229;6110082136196
7305316664229;5912130349245
6904146579307;6704113684238
6904146579307;6404153645216
6806212334205;7002012424128
6806212334205;6812147121199
6601233859261;6209120754180
6601233859261;5905195733255
6305130716168;6301046776234
6305130716168;6009237247210
6108253581215;6102091352191
6108253581215;5803296263280
7111267830190;7306050138209
7111267830190;7106301055186
6805072285279;6708161858274
6805072285279;6405296807243
6901035606202;6711178258292
6901035606202;6509290475281
6705133269266;5605018126184
6705133269266;5412242757231
8304290308237;7004231820135
8304290308237;6709217303182
7908083009262;7009285764250
7908083009262;6712035355227
6707216200155;5505212234173
6707216200155;5208022279215
6405307149235;6701215566245
6405307149235;6404012003120
7104191480225;6803014858241
7104191480225;6607264163251
6708102583224;5506273288292
6708102583224;5203031375187
6705263418246;5808270780255
6705263418246;5405127545198
6307124077229;6503141464218
6307124077229;6312314829215
7802078862270;7410302568242
7802078862270;7204188047255
7409152333201;6804205010156
7409152333201;6411044783226
6511221040164;5805316706207
6511221040164;5607228559263
6303202207153;5512231580204
6303202207153;5105136075203
7201145246210;7206024682201
7201145246210;6906142657266
6810267719273;5507060158231
6810267719273;5205145815168
7608254004206;7204118612150
7608254004206;6912293463291
7403213543190;6604208238227
7403213543190;6406280055242
7004036784213;6707250036232
7004036784213;6510236087270
6709167829273;5201025156177
6709167829273;5005141775195
6501035632173;6702055220175
6501035632173;6312033357207
6104160575219;5005083658222
6104160575219;4605137225189
6807241460224;6307300802131
6807241460224;6102106667199
6505042747220;6412168814207
6505042747220;6102084119204
7110118216166;6308240302146
7110118216166;6007263087251
6708297137290;6404036358229
6708297137290;6204213001113
6806264472269;6403152840179
6806264472269;6004115843154
6506308731187;5302058080199
6506308731187;4912148647256
7805302640199;7311152758246
7805302640199;7104281317212
7606191089321;6307247054222
7606191089321;6010222063170
6804051820178;6907282876317
6804051820178;6708054457256
6606026215180;6304207486236
6606026215180;6004036479227
7401074056240;6206220064188
7401074056240;5902244101176
7007174145212;5810018442189
7007174145212;5407262743210
7305114642173;5903057740210
7305114642173;5610012359214
6902261835252;7212130656205
6902261835252;6802278041246
7512145166252;7511095630213
7512145166252;7102185631192
7302063313170;7003260410139
7302063313170;6710303875248
6408317308204;5303167564228
6408317308204;4904306463227
6009133745180;6407212502139
6009133745180;6012102829163
7308294502204;6708281180261
7308294502204;6305051447207
7106206559225;6808132524205
7106206559225;6603234475252
7706111612166;7806064412206
7706111612166;7410308731186
7512142659260;7904293186335
7512142659260;7511083649272
6803232136228;6211243066223
6803232136228;5805098749299
6605011521141;5103057528190
6605011521141;4806080205191
7604010030143;6901281410208
7604010030143;6612131877254
7212130165202;5510098222204
7212130165202;5308294267272
6812257006231;6311017008163
6812257006231;5905094441235
6609127205186;6810241110172
6609127205186;6603226435215
8006013742151;6810157244244
8006013742151;6404040509182
7711127567268;7101195708221
7711127567268;6803031751196
6710013662196;5110280372209
6710013662196;4901248437250
6309068585262;5111285114183
6309068585262;4812114011141
6507288710210;5712122260184
6507288710210;5304171519208
6307248037228;6305051574214
6307248037228;6003292271216
8108284276280;7907294552290
8108284276280;7612108041186
7711170771251;6708092004208
7711170771251;6308014551159
7310244068255;6308168468272
7310244068255;6003160669231
7109066421168;6405010604128
7109066421168;6010117457192
8208127536212;7710254342233
8208127536212;7405255315211
7903217717240;6405227040176
7903217717240;6111073103145
7805303682252;6807288142266
7805303682252;6610184249277
7507186475290;7611111002142
7507186475290;7303138733196
7109124234171;5707173808232
7109124234171;5407066083233
6805258653264;7002182276243
6805258653264;6705210085240
6905177130229;6403242220157
6905177130229;6109028269227
6706214461211;6807162242226
6706214461211;6505028259242
8103255062218;7603068372254
8103255062218;7212021283194
7903224029254;8011208652183
7903224029254;7804201435210
8201130564204;8412282670254
8201130564204;8201055471211
7810137345247;7904286762297
7810137345247;7711223355240
7802153604208;6906036416217
7802153604208;6503258455253
7404012431146;7008045430145
7404012431146;6603243717219
6602024216177;6402074452208
6602024216177;6101082209189
6306162407191;5911186284297
6306162407191;5611044021156
6701260708227;6010038136172
6701260708227;5811260415213
6302254723188;5201227770183
6302254723188;5004238767222
6506257340208;6102095476250
6506257340208;5812171841218
6210194829244;5605280606214
6210194829244;5406202189239
8307074172239;8108092318224
8307074172239;7709274243259
7912210025209;7902228544253
7912210025209;7603031673222
6810077062251;5606162688284
6810077062251;5309257425206
6409293501193;6305194034219
6409293501193;5910203387262
8108261148243;7705283556292
8108261148243;7504097787314
7911211365250;7003078470206
7911211365250;6602054029226
6401098302187;5303171586249
6401098302187;5112158751184
6011035215140;4706213316179
6011035215140;4508306351179
7502032608189;7308285530213
7502032608189;6902152827244
7311018165209;7001186274240
7311018165209;6611140637219
6209042560170;5001210026131
6209042560170;4608133311144
6002227461174;4811206776244
6002227461174;4601236769260
7902122856252;7712148246258
7902122856252;7310164537231
7506033017192;6009133400106
7506033017192;5601227805184
8111145702156;7412130432171
8111145702156;7010247675237
7911167869327;7112193624208
7911167869327;6804063665260
6905043380234;7102184008205
6905043380234;6706025543200
6703036615195;6602134200142
6703036615195;6302258529240
6612097814230;6907188402231
6612097814230;6503283171246
6405077011173;5408153166231
6405077011173;5201174163206
7608105732185;7901181314235
7608105732185;7507292159301
7210162445212;5703113082208
7210162445212;5505162823189
7909262376309;6305257742211
7909262376309;6008076601142
7505270121196;7712074772262
7505270121196;7312295445260
6405047512164;6604057000156
6405047512164;6407313049231
6209202207152;5604018860184
6209202207152;5305214627181
6603215852206;6910192836275
6603215852206;6512057641199
6304021337175;4912313380222
6304021337175;4701174153223
6908053726236;6409032768235
6908053726236;6104212673186
6503070143199;5002252728187
6503070143199;4802097379307
7504197508256;6506080074242
7504197508256;6212261101144
7203038863208;6910016624197
7203038863208;6710081481248
8308154024203;7605220020160
8308154024203;7407145121176
7905255503225;6811286330236
7905255503225;6512117649236
7910181068307;7902161168293
7910181068307;7605280531223
7612178081271;6011070362178
7612178081271;5709291455271
6706276438281;5601038326196
6706276438281;5309154841182
6510185763254;4905164228243
6510185763254;4708092073246
6605291156273;5308011524135
6605291156273;5104244851174
6407188483275;6609086666281
6407188483275;6312306835195
8104107678238;8211153420165
8104107678238;7803272653267
7801310527226;7906144376289
7801310527226;7606030207183
8109294278302;6805311522189
8109294278302;6502282725231
7811193647295;7203010560146
7811193647295;6909176541250
8101246330174;8102203588241
8101246330174;7906275745292
7711011761194;7809266022238
7711011761194;7601205853213
6007164124171;510112022096
6007164124171;4706152125195
5709226755240;4403207170170
5709226755240;4012202069182
7604211164220;7912232174268
7604211164220;7509026611161
7407067583259;6901257076297
7407067583259;6512216431175
5006100058161;4508301520132
5006100058161;4303281819217
4806117739232;3501172034182
4806117739232;3207128055175
6506207572216;5009302578211
6506207572216;4712138451200
6201033205136;5503082006187
6201033205136;5202072159225
4603160288262;3211114270138
4603160288262;2807143157222
4303298041208;4002197080203
4303298041208;3610066571207
5901124468258;4802060318204
5901124468258;4604034071185
5501151041171;5703267574274
5501151041171;5507302631160
6307101806144;6105112588221
6307101806144;5711277739283
5902197401214;4711211086231
5902197401214;4512247009206
5411176340192;4704221286240
5411176340192;4506143127191
5101115079210;4406294434222
5101115079210;4205190325183
7808167482289;6505278638274
7808167482289;6107098787283
7502111721151;6608241772237
7502111721151;6311194049262
6801115476251;6703130670205
6801115476251;6403112251161
6402287203202;6009087336212
6402287203202;5611114729207
6109046536190;5206117676213
6109046536190;4811107415174
5907168625249;5405035572196
5907168625249;5205085723181
6607254202184;6702085628256
6607254202184;6311126223161
6305106329191;6203203560157
6305106329191;5912316455249
6511264422201;6012021648174
6511264422201;5811244359274
6105201153154;5809158670247
6105201153154;5607310063203
5402010044146;4612300308169
5402010044146;4308082845206
5107055713146;5205070848213
5107055713146;5002094613158
5107106746171;3804177350214
5107106746171;3506112221117
4809044267246;5112015088207
4809044267246;4811027661198
6412051460183;5910304364235
6412051460183;5607313809208
6205191015192;4912220306181
6205191015192;4506242585241
6608021144186;6808022722177
6608021144186;6408300381199
6210068233187;5809086454261
6210068233187;5410244445209
6208028760175;4908136606203
6208028760175;4506123515158
5906230439247;5901284148288
5906230439247;5507136431173
5909234536242;4305040480166
5909234536242;4010056157187
5709078483273;5512038472211
5709078483273;5308151487246
7211167106196;7111122270168
7211167106196;6809035349257
7002161843184;6711157230201
7002161843184;6304303539210
6210141382200;5411193560217
6210141382200;5205051829191
5905295049308;5805047624207
5905295049308;5606218053208
5010297082236;3408256438221
5010297082236;3102238133148
4808031351179;4601041066206
4808031351179;4208262839222
5612121118184;4808302808197
5612121118184;4403161579252
5312265115191;3704274680237
5312265115191;3409072753192
6501231208190;6902087568311
6501231208190;6512101881193
6312200569220;5506071300141
6312200569220;5305136881206
5008166456213;4112181370182
5008166456213;3701030025151
4709194017236;3906127266238
4709194017236;3702182149249
7008095602169;5701227758256
7008095602169;5503062445206
6611143081225;6512277358286
6611143081225;6110145005151
4812105148214;3306236758219
4812105148214;2901266239252
4511172055219;4310057176222
4511172055219;3901048127211
5405204344175;4112148482199
5405204344175;3904104121141
5202158029210;5607217836217
5202158029210;5202074339215
7212284776280;5807295854285
7212284776280;5504154223181
6806283863282;5810033802156
6806283863282;5409086745234
7204220434172;7004055376225
7204220434172;6603228579286
6804094563269;6108305504144
6804094563269;5903062525217
6301075644210;5205071680194
6301075644210;5008058519189
5908030073221;5101135660158
5908030073221;4811307179271
7904243378307;7306188720204
7904243378307;7009266419226
7707183347281;6706180238259
7707183347281;6504068369279
5111133542150;4612088860225
5111133542150;4409238553207
4706200383205;4707133540172
4706200383205;4311056277228
6204094514189;6110221158201
6204094514189;5706257263251
6002248455210;5309070348219
6002248455210;5103066683214
6606120050170;6508245604192
6606120050170;6204136611142
6302271353216;5401116348203
6302271353216;5201294815205
7203187266264;7110162538218
7203187266264;6711048689300
6810091111196;6608153870228
6810091111196;6301208401129
6910074804217;6403236034197
6910074804217;6011033569210
6501316817208;6309056126198
6501316817208;6104111571159
5503214052179;5403223752183
5503214052179;5003030889212
5207185803175;5201120356173
5207185803175;4905302489276
7202188148261;5701238012181
7202188148261;5411261289277
6809042207204;5901272730216
6809042207204;5704111667226
6105266270209;5305260268243
6105266270209;4907217879286
5907048573256;4912274084283
5907048573256;4712041405160
5501175554232;5509241112162
5501175554232;5104188175244
5101253789257;5505060636202
5101253789257;5111286419224
6311232112148;5707273862253
6311232112148;5503276051220
5905193753267;5304061744186
5905193753267;5010105875178
5507112114147;4707037588267
5507112114147;4308015863170
5111282035198;5003126668205
5111282035198;4701110675206
6302102106135;5401153862203
6302102106135;5005080225161
5907011477241;6005225554184
5907011477241;5709075635235
5204300722129;5402275166254
5204300722129;5203183727210
4910065083252;4710178602190
4910065083252;4509248227219
5904175436258;5502064352198
5904175436258;5303153501134
5710070851206;4911206430170
5710070851206;4501137171194
6909131360216;7211071472214
6909131360216;6905318043237
6507174713203;6510011760163
6507174713203;6108023069209
5010193120148;3305270508181
5010193120148;3105115157165
4711158603184;3401241478228
4711158603184;3106091625165
6505230526198;5109080446199
6505230526198;4707064117205
6201215007158;4906034060192
6201215007158;4611163475244
7606025432185;6610270406212
7606025432185;6205058149232
7303125409192;7509235356251
7303125409192;7306231269251
6308084414192;4805210684228
6308084414192;4504262807198
6010180125176;6105284544221
6010180125176;5908315213197
6804293830239;6905146328254
6804293830239;6602262211182
6611245285270;5609250768266
6611245285270;5201055237188
6703044662220;6205312836190
6703044662220;5812021141167
6405198757284;6511025354198
6405198757284;6306232555211
5911041888279;4711097474268
5911041888279;4406118025163
5708120219199;6012070320129
5708120219199;5706290655267
6509062008202;6210278856257
6509062008202;5804062707209
6309298069306;5710198018258
6309298069306;5512294367284
5705226470216;4605192080233
5705226470216;4208168417195
5310308581204;5306103646174
5310308581204;4903177709251
6311285210179;6706287810221
6311285210179;6309087623206
6001214223133;5910010506165
6001214223133;5611197681269
5305168470213;4605076308209
5305168470213;4203068149219
5009073753185;4904255858280
5009073753185;4704211061178
6402238138231;6004020048164
6402238138231;5704234341195
6112300153160;6012126564187
6112300153160;5605300243178
6804211008198;5604215156219
6804211008198;5308101631126
6411112839206;6601155660216
6411112839206;6411150367236
6211117430140;5001110342115
6211117430140;4707211419196
6008268429231;5201277426212
6008268429231;4801134719214
7801061414206;7003155552189
7801061414206;6608094125233
7412034331166;7207276480245
7412034331166;7004070877236
7208054684238;5703174508228
7208054684238;5403107111123
6912112511165;6304248568264
6912112511165;6005232625163
6602038854224;6209284442217
6602038854224;5901118539244
6404014541153;5008103436144
6404014541153;4705118055210
7508124084241;6908202666251
7508124084241;6508127283236
7308240445213;5812287000201
7308240445213;5404098519241
5709141106186;5306173468253
5709141106186;5104061113132
5504195887300;4609204768234
5504195887300;4401216759223
7104081408193;6302162066230
7104081408193;5901121647226
6902255007236;5612238824209
6902255007236;5410141855204
7402046788274;7407068358268
7402046788274;7112193875262
7207160877255;5611264404195
7207160877255;5302238085238
7009067720160;6512078776279
7009067720160;6310118077230
6707225771234;5503075422183
6707225771234;5101021761138
5603035560185;5804178114225
5603035560185;5411287473260
5404202427172;3702197414212
5404202427172;3506215607163
5505043466222;4212234104135
5505043466222;3803264743222
5206113259200;3712244406185
5206113259200;3509118279239
5703121280197;5809261026233
5703121280197;5606090305194
5411117187236;5206248486253
5411117187236;4803243345224
7205307674227;6810306804194
7205307674227;6402260773235
6904178111220;5701115702147
6904178111220;5503117583218
4511126574212;4007281010129
4511126574212;3609086535219
4303168875241;2802211638193
4303168875241;2507184809208
4406292402175;3405014730113
4406292402175;3205201553138
4106067203135;4301200860138
4106067203135;4006270621140
8107177734227;7903237012212
8107177734227;7709015339236
7808300239246;6606218784258
7808300239246;6403317741190
6610313174234;5803232150195
6610313174234;5503048163211
6203077715192;5609262884270
6203077715192;5210086625195
6012316510125;5603202668230
6012316510125;5301201371161
5607078453237;4506022344164
5607078453237;4305154587244
5305134534173;5011145338187
5305134534173;4807230105174
5107173321154;3601258012170
5107173321154;3206062331132
5311202408154;3805104534169
5311202408154;3405057447205
5011095755214;3803152120155
5011095755214;3504071405157
5301190074230;3906118408196
5301190074230;3603205615155
5007213245159;5101191376236
5007213245159;4709167809237
5505224366228;5106254344190
5505224366228;4905134837230
5206275805190;5607051104161
5206275805190;5208187275253
5004031360130;4301124766196
5004031360130;3905045859254
4711203577233;3508061722154
4711203577233;3101217059189
6704131416195;5810085632222
6704131416195;5610317747237
6403143345205;6310168664241
6403143345205;5904301151195
7108267102174;5811252660224
7108267102174;5401267613191
6712134849257;6710283140226
6712134849257;6503092473249
7112294100169;7212238086259
